Date,Temp,CO
2018-01-01,4,2
2018-01-02,0,3
2018-01-03,3,1
2018-01-04,2,6
2018-01-05,6,6
2018-01-06,-3,7
2018-01-07,-2,5
2018-01-08,-1,2
2018-01-09,-5,5
2018-01-10,-1,6
2018-01-11,3,3
2018-01-12,2,2
2018-01-13,4,2
2018-01-14,-2,2
2018-01-15,-3,2
2018-01-16,-2,2
2018-01-17,-2,2
2018-01-18,0,2
2018-01-19,0,2
2018-01-20,4,2
2018-01-21,3,2
2018-01-22,5,2
2018-01-23,6,2
2018-01-24,1,2
2018-01-25,4,2
2018-01-26,4,2
2018-01-27,2,2
2018-01-28,3,2
2018-01-29,1,2
2018-01-30,4,2
2018-01-31,4,2
2018-02-01,5,2
2018-02-02,4,2
2018-02-03,1,2
2018-02-04,-2,2
2018-02-05,5,2
2018-02-06,4,2
2018-02-07,11,2
2018-02-08,1,2
2018-02-09,4,2
2018-02-10,4,2
2018-02-11,4,2
2018-02-12,3,2
2018-02-13,10,2
2018-02-14,4,2
2018-02-15,4,2
2018-02-16,5,2
2018-02-17,4,2
2018-02-18,0,2
2018-02-19,4,2
2018-02-20,5,2
2018-02-21,4,1
2018-02-22,3,1
2018-02-23,3,1
2018-02-24,3,1
2018-02-25,4,1
2018-02-26,2,1
2018-02-27,1,1
2018-02-28,4,1
